customer_id_legacy,transaction_id,purchase_amount,customer_rating,purchase_amount_noisy,purchase_date,product_category
151.0,1001.0,408.0,2.3,447.9708143123237,2024-01-01,Sports
192.0,1002.0,332.0,4.2,349.67476673651777,2024-01-02,Electronics
114.0,1003.0,442.0,2.1,408.46797839277207,2024-01-03,Electronics
171.0,1004.0,256.0,2.8,242.96534946215434,2024-01-04,Clothing
160.0,1005.0,64.0,1.3,62.841504780418624,2024-01-05,Clothing
120.0,1006.0,395.0,1.1,387.86378650850565,2024-01-06,Groceries
182.0,1007.0,91.0,4.9,85.86849522983222,2024-01-07,Sports
186.0,1008.0,429.0,4.3,405.0730184738291,2024-01-08,Clothing
174.0,1009.0,228.0,3.8,241.21177220419224,2024-01-09,Electronics
174.0,1010.0,112.0,2.6,110.8119698967222,2024-01-10,Sports
187.0,1011.0,401.0,1.7,398.24497470530775,2024-01-11,Sports
199.0,1012.0,280.0,1.6,302.64186607021463,2024-01-12,Electronics
123.0,1013.0,290.0,2.0,281.21418438632037,2024-01-13,Clothing
102.0,1014.0,101.0,3.2,105.16530472249462,2024-01-14,Electronics
121.0,1015.0,145.0,3.9,143.38783815441127,2024-01-15,Sports
152.0,1016.0,437.0,3.6,410.08419514023205,2024-01-16,Books
101.0,1017.0,271.0,2.1,295.7819281868053,2024-01-17,Books
187.0,1018.0,456.0,4.8,483.93633258653875,2024-01-18,Groceries
129.0,1019.0,280.0,4.0,286.1604448780028,2024-01-19,Electronics
137.0,1020.0,286.0,3.2,292.57552887150604,2024-01-20,Electronics
101.0,1021.0,192.0,3.4,187.57624837986376,2024-01-21,Groceries
163.0,1022.0,220.0,2.7,240.96602266317603,2024-01-22,Groceries
159.0,1023.0,78.0,2.0,70.72308297029765,2024-01-23,Groceries
120.0,1024.0,85.0,2.4,93.19870725643342,2024-01-24,Sports
132.0,1025.0,62.0,4.0,65.71926505561247,2024-01-25,Electronics
175.0,1026.0,209.0,1.1,213.1377518748788,2024-01-26,Sports
157.0,1027.0,376.0,1.5,397.1203997845614,2024-01-27,Groceries
121.0,1028.0,236.0,1.2,223.76626884394724,2024-01-28,Electronics
188.0,1029.0,292.0,1.2,282.08016758244406,2024-01-29,Sports
148.0,1030.0,135.0,4.4,129.1966740184967,2024-01-30,Sports
190.0,1031.0,333.0,3.8,359.2623856647116,2024-01-31,Groceries
158.0,1032.0,115.0,2.9,103.89842937098337,2024-02-01,Electronics
141.0,1033.0,219.0,1.4,240.70464820204094,2024-02-02,Groceries
191.0,1034.0,94.0,3.0,89.32062754937837,2024-02-03,Electronics
159.0,1035.0,111.0,2.9,112.81377583693163,2024-02-04,Books
179.0,1036.0,490.0,1.7,467.8682899900294,2024-02-05,Clothing
114.0,1037.0,183.0,2.7,195.65717977426434,2024-02-06,Clothing
161.0,1038.0,333.0,2.6,318.1228739275559,2024-02-07,Clothing
161.0,1039.0,77.0,3.0,72.03518478958412,2024-02-08,Groceries
146.0,1040.0,157.0,3.5,170.9634516415309,2024-02-09,Books
161.0,1041.0,93.0,1.2,97.80282611209162,2024-02-10,Electronics
150.0,1042.0,389.0,3.0,395.99455450018684,2024-02-11,Sports
154.0,1043.0,335.0,3.0,316.23149958779476,2024-02-12,Electronics
163.0,1044.0,495.0,3.0,492.462695669109,2024-02-13,Sports
102.0,1045.0,380.0,4.4,363.0213246776433,2024-02-14,Electronics
150.0,1046.0,177.0,3.6,162.93751889697103,2024-02-15,Books
106.0,1047.0,397.0,1.7,371.3675350796435,2024-02-16,Sports
120.0,1048.0,280.0,1.3,261.5436825144102,2024-02-17,Groceries
172.0,1049.0,239.0,3.6,249.2996186382614,2024-02-18,Electronics
138.0,1050.0,274.0,1.1,284.1406770161555,2024-02-19,Electronics
117.0,1051.0,434.0,3.3,429.02710033107195,2024-02-20,Sports
103.0,1052.0,426.0,4.8,435.60871585405175,2024-02-21,Groceries
188.0,1053.0,332.0,3.3,341.3678931160326,2024-02-22,Groceries
159.0,1054.0,495.0,2.6,517.7261730255908,2024-02-23,Books
113.0,1055.0,170.0,3.6,175.21222474191651,2024-02-24,Groceries
108.0,1056.0,165.0,2.8,153.94349175977905,2024-02-25,Groceries
189.0,1057.0,282.0,3.2,306.986088378475,2024-02-26,Groceries
152.0,1058.0,308.0,4.8,315.7422544112442,2024-02-27,Clothing
101.0,1059.0,408.0,2.5,412.2696411827882,2024-02-28,Books
183.0,1060.0,247.0,4.8,258.0248141641838,2024-02-29,Electronics
191.0,1061.0,460.0,4.6,468.5257733318671,2024-03-01,Sports
159.0,1062.0,186.0,1.8,196.7875730024105,2024-03-02,Electronics
170.0,1063.0,367.0,1.3,356.54438850014657,2024-03-03,Books
143.0,1064.0,214.0,1.4,214.61463534558214,2024-03-04,Sports
107.0,1065.0,274.0,1.1,259.17254391983926,2024-03-05,Books
146.0,1066.0,356.0,1.4,389.28961147825214,2024-03-06,Groceries
134.0,1067.0,283.0,3.7,260.77804437953296,2024-03-07,Sports
177.0,1068.0,221.0,1.3,208.60615754441156,2024-03-08,Groceries
180.0,1069.0,201.0,2.3,183.71920241984813,2024-03-09,Electronics
135.0,1070.0,364.0,3.0,355.3695323557388,2024-03-10,Electronics
149.0,1071.0,423.0,1.1,464.28683711414294,2024-03-11,Sports
103.0,1072.0,209.0,4.3,192.83941665815058,2024-03-12,Sports
101.0,1073.0,145.0,2.1,137.8740867153099,2024-03-13,Books
105.0,1074.0,282.0,1.5,279.97469858672173,2024-03-14,Books
153.0,1075.0,229.0,3.8,232.03886804432727,2024-03-15,Groceries
103.0,1076.0,162.0,3.5,173.70262495014424,2024-03-16,Sports
153.0,1077.0,367.0,4.5,336.64649074060395,2024-03-17,Electronics
192.0,1078.0,491.0,3.9,540.0286457650537,2024-03-18,Books
162.0,1079.0,101.0,4.2,92.57600896343536,2024-03-19,Books
117.0,1080.0,317.0,2.1,327.3086531941869,2024-03-20,Electronics
189.0,1081.0,344.0,3.0,371.11415703931254,2024-03-21,Books
143.0,1082.0,435.0,4.0,396.54962710854863,2024-03-22,Groceries
133.0,1083.0,436.0,4.2,427.58810362306764,2024-03-23,Sports
173.0,1084.0,162.0,5.0,146.74411448222313,2024-03-24,Electronics
161.0,1085.0,150.0,2.7,144.05806798680743,2024-03-25,Sports
199.0,1086.0,162.0,2.5,174.4929765392948,2024-03-26,Books
113.0,1087.0,489.0,4.1,527.4829708231466,2024-03-27,Books
194.0,1088.0,130.0,2.4,141.4381195622387,2024-03-28,Electronics
147.0,1089.0,236.0,3.0,229.79896861548536,2024-03-29,Groceries
114.0,1090.0,162.0,4.4,149.72643655451088,2024-03-30,Clothing
171.0,1091.0,51.0,2.7,47.932968876442374,2024-03-31,Electronics
177.0,1092.0,179.0,4.0,186.0674624334989,2024-04-01,Clothing
186.0,1093.0,269.0,4.0,272.1341288397366,2024-04-02,Clothing
161.0,1094.0,103.0,1.4,107.98703811396001,2024-04-03,Groceries
139.0,1095.0,392.0,4.6,400.6898394469646,2024-04-04,Clothing
184.0,1096.0,273.0,3.0,251.56165081528496,2024-04-05,Clothing
179.0,1097.0,274.0,4.3,287.1315840439267,2024-04-06,Groceries
181.0,1098.0,434.0,3.0,401.9986915525335,2024-04-07,Clothing
152.0,1099.0,452.0,4.6,474.4008583271723,2024-04-08,Clothing
123.0,1100.0,175.0,2.6,189.82561430488886,2024-04-09,Clothing
125.0,1101.0,179.0,3.0,167.05240385671203,2024-04-10,Electronics
188.0,1102.0,102.0,4.6,93.17949671926739,2024-04-11,Electronics
159.0,1103.0,221.0,1.4,207.39798480010612,2024-04-12,Electronics
140.0,1104.0,267.0,2.3,260.85988970810183,2024-04-13,Groceries
128.0,1105.0,209.0,4.8,197.94313102470238,2024-04-14,Books
114.0,1106.0,247.0,4.8,244.47386407336333,2024-04-15,Clothing
144.0,1107.0,465.0,3.3,506.2751658086834,2024-04-16,Clothing
164.0,1108.0,296.0,3.5,285.18330838132493,2024-04-17,Groceries
188.0,1109.0,373.0,2.8,404.00062045989057,2024-04-18,Clothing
170.0,1110.0,488.0,3.0,479.95213274223704,2024-04-19,Electronics
108.0,1111.0,252.0,2.3,236.16704116246714,2024-04-20,Books
187.0,1112.0,233.0,3.7,249.74631553126972,2024-04-21,Sports
100.0,1113.0,172.0,4.0,172.37118893852377,2024-04-22,Clothing
107.0,1114.0,450.0,4.2,414.75345354771696,2024-04-23,Electronics
187.0,1115.0,304.0,4.2,332.33708519254344,2024-04-24,Sports
162.0,1116.0,343.0,1.4,360.05176311728394,2024-04-25,Books
110.0,1117.0,329.0,3.0,355.9724136705722,2024-04-26,Sports
180.0,1118.0,374.0,1.2,353.5186873793063,2024-04-27,Electronics
107.0,1119.0,421.0,3.2,406.3577683468515,2024-04-28,Sports
134.0,1120.0,147.0,2.8,135.9825137676332,2024-04-29,Groceries
134.0,1121.0,247.0,4.6,255.2205728517313,2024-04-30,Sports
132.0,1122.0,444.0,2.4,452.10022612816624,2024-05-01,Clothing
104.0,1123.0,289.0,1.5,280.7269562578197,2024-05-02,Clothing
140.0,1124.0,193.0,1.6,186.09618024255684,2024-05-03,Groceries
127.0,1125.0,146.0,4.0,159.73374703649833,2024-05-04,Electronics
106.0,1126.0,250.0,3.5,238.18412960262023,2024-05-05,Clothing
172.0,1127.0,173.0,1.4,170.07970456976327,2024-05-06,Books
171.0,1128.0,236.0,1.3,234.77616763494143,2024-05-07,Clothing
111.0,1129.0,375.0,3.8,364.3275609604706,2024-05-08,Clothing
133.0,1130.0,398.0,1.3,383.7832437710481,2024-05-09,Electronics
132.0,1131.0,308.0,4.3,314.9142254914494,2024-05-10,Sports
147.0,1132.0,197.0,3.8,188.04650341603266,2024-05-11,Clothing
122.0,1133.0,301.0,1.3,287.53765451613384,2024-05-12,Groceries
161.0,1134.0,492.0,1.3,475.9288994380128,2024-05-13,Sports
187.0,1135.0,469.0,4.9,497.70405609961944,2024-05-14,Books
136.0,1136.0,452.0,2.5,437.1022699167595,2024-05-15,Electronics
198.0,1137.0,395.0,2.5,379.2501408726375,2024-05-16,Books
143.0,1138.0,196.0,4.3,198.38542795269308,2024-05-17,Sports
185.0,1139.0,197.0,4.8,205.42897974118569,2024-05-18,Sports
190.0,1140.0,401.0,4.9,394.89389925211964,2024-05-19,Sports
134.0,1141.0,248.0,4.0,233.7194426745587,2024-05-20,Books
164.0,1142.0,357.0,2.5,362.9096078126394,2024-05-21,Sports
198.0,1143.0,466.0,3.0,423.7337309388329,2024-05-22,Books
146.0,1144.0,473.0,4.1,510.5003603992335,2024-05-23,Sports
177.0,1145.0,177.0,3.2,179.3413547727698,2024-05-24,Groceries
102.0,1146.0,88.0,2.7,89.70325685305505,2024-05-25,Sports
100.0,1147.0,387.0,4.6,382.45962804994724,2024-05-26,Books
104.0,1148.0,409.0,1.4,434.899332012253,2024-05-27,Clothing
189.0,1149.0,178.0,3.0,171.26721128482765,2024-05-28,Sports
113.0,1150.0,316.0,1.0,323.32350011025886,2024-05-29,Clothing
188.71593972369823,1135.3119890406724,457.456405495121,4.525613151193114,488.31043209157804,2024-01-01,Books
105.1742508365046,1076.1490936502234,280.257491634954,1.5464668897345595,275.8665010163416,2024-01-02,Books
108.29707896195401,1142.851460519023,381.1117504140972,4.171763666479793,373.62893097553314,2024-01-03,Books
153.58996489431112,1041.6122651291753,150.67359077505176,3.3207805082202464,147.49608632343282,2024-01-04,Books
190.2112016442435,1135.5838548444078,447.3973707569074,4.199374186710509,431.77891603860877,2024-01-05,Books
197.90902180232246,1085.053113262393,161.89707752852098,2.5205844942958024,158.28775990031622,2024-01-06,Books
159.09027044351402,1036.3239665048723,110.69909852161994,2.939117192189407,108.56888744475528,2024-01-07,Books
146.6702294367983,1041.0053441551975,160.35114718399157,3.5167557359199577,165.01774898596065,2024-01-08,Books
189.33573021746105,1135.4246782213565,453.28690580980754,4.390386134372138,484.46807940126735,2024-01-09,Books
100.1818249672071,1130.9994028857752,390.8183243113491,4.218167568865089,362.45658564448934,2024-01-10,Books
153.84580488982596,1111.3000139315138,439.5416724714641,2.6674996517121548,427.5290826145598,2024-01-11,Clothing
180.30193148201377,1110.9994983163601,373.199949831636,2.8999749158180026,377.7492629528597,2024-01-12,Clothing
186.91849778393174,1054.3841380885526,403.2820620499114,3.6111266620511993,394.8833743440627,2024-01-13,Clothing
107.33708611139022,1117.3269536106366,274.98423833216106,2.601238416758772,276.23902635270775,2024-01-14,Clothing
149.14266364156117,1102.2859368122047,450.85706545662447,4.2856930005717295,422.47627467337315,2024-01-15,Clothing
